,City,Lat,Lng,Max Temp,Humidity,Cloud Coverage,Wind Speed,Country,Date
405,tigzirt,36.89,4.12,72.07,79,7,9.51,DZ,1593843137
406,sawakin,19.11,37.33,97.47,21,0,2.24,SD,1593843137
407,venado tuerto,-33.75,-61.97,44.01,87,55,4,AR,1593843139
408,silver city,32.77,-108.28,75,32,1,8.05,US,1593843139
409,presidente medici,-11.18,-61.9,71.06,75,0,2.66,BR,1593843140
410,powell,40.16,-83.08,75.99,83,1,3.36,US,1593843140
411,bastos,-21.92,-50.73,53.92,69,0,5.39,BR,1593843071
412,karabuk,41.2,32.63,77,73,20,2.24,TR,1593843142
413,rosarito,32.33,-117.03,68,77,1,3.36,MX,1593843142
414,auki,-8.77,160.7,83.01,72,59,4.92,SB,1593843143
415,matara,5.95,80.54,84.02,76,61,10.42,LK,1593842604
416,flinders,-34.58,150.86,62.01,43,0,8.01,AU,1593842892
417,obidos,-1.92,-55.52,74.32,87,0,3.31,BR,1593843145
418,la ronge,55.1,-105.28,59,82,20,2.24,CA,1593842566
419,mundo nuevo,18.7,-95.5,80.44,75,61,4.81,MX,1593843146
420,solton,52.84,86.48,79.11,49,68,1.07,RU,1593843147
421,ternate,0.8,127.4,83.03,71,14,3.62,ID,1593843147
422,hamilton,39.18,-84.53,75.2,88,1,2.64,US,1593843031
423,castle rock,39.37,-104.86,66.99,62,79,13,US,1593843148
424,malakal,9.53,31.66,80.22,68,82,4.68,SS,1593842862
425,dunedin,-45.87,170.5,46.99,83,100,4,NZ,1593843150
426,mathathane,-22.27,28.75,54.57,72,0,8.88,BW,1593843150
427,mossendjo,-2.95,12.73,66.85,94,91,2.82,CG,1593843151
428,champerico,14.3,-91.92,78.78,82,82,5.12,GT,1593843152
429,srandakan,-7.94,110.25,84.79,60,0,14.65,ID,1593843152
430,anori,-3.77,-61.64,72.03,97,92,0.87,BR,1593843153
431,grindavik,63.84,-22.43,48.2,76,75,5.82,IS,1593843154
432,tieling,42.29,123.84,76.44,62,100,10.2,CN,1593843154
433,hervey bay,-25.3,152.85,71.01,43,0,11.41,AU,1593843155
434,gvarv,59.39,9.17,50,90,88,1.01,NO,1593843155
435,gusau,12.16,6.66,75.94,81,100,14.74,NG,1593843156
436,san juan,-31.54,-68.54,50.38,47,0,14.5,AR,1593843156
437,neiafu,-18.65,-173.98,73.4,69,20,8.05,TO,1593843157
438,dhidhdhoo,6.88,73.1,83.61,77,100,11.36,MV,1593842563
439,goma,-1.68,29.22,68.88,59,16,1.07,CD,1593843158
440,necochea,-38.55,-58.74,42.01,99,98,1.01,AR,1593843032
441,kovdor,67.57,30.48,54.01,65,30,12.75,RU,1593843160
442,doha,25.29,51.53,109,29,0,18.34,QA,1593842884
443,mount isa,-20.73,139.5,71.6,13,24,12.75,AU,1593843161
444,fengcheng,40.45,124.07,80.78,60,70,8.86,CN,1593843161
445,anjad,22.03,75.05,92.32,54,92,4.43,IN,1593843162
446,roma,43.21,-75.46,63,88,1,0.85,US,1593842940
447,portland,45.52,-122.68,62.6,67,75,8.05,US,1593842753
448,sorong,-0.88,131.25,83.48,73,1,5.59,ID,1593842571
449,itarantim,-15.66,-40.07,64.78,96,13,0.49,BR,1593843164
450,ilo,-17.64,-71.34,57.34,77,13,1.92,PE,1593843165
451,lyubinskiy,55.15,72.69,75.2,50,75,15.66,RU,1593843166
452,ancud,-41.87,-73.82,44.01,100,90,12.75,CL,1593843166
453,harwich,51.94,1.28,62.01,87,100,8.01,GB,1593843167
454,tuatapere,-46.13,167.68,48.22,88,100,4.47,NZ,1593843168
455,killarney,52.05,-9.52,58.46,93,100,5.12,IE,1593843168
456,uray,60.12,64.78,73.47,44,0,4.65,RU,1593843169
457,hami,42.8,93.45,96.64,10,2,3.56,CN,1593843170
458,phan thiet,10.93,108.1,87.66,67,22,11.5,VN,1593842309
459,buala,-8.14,159.59,82.31,78,72,9.22,SB,1593843171
460,hendijan,,,,,,,,
461,bargal,,,,,,,,
462,ilhabela,-23.78,-45.36,63.5,74,85,3.24,BR,1593843173
463,imbituba,-28.24,-48.67,48.2,87,0,3.36,BR,1593843173
464,tungor,53.38,142.96,64.26,69,99,16.24,RU,1593843125
465,colquiri,-17.42,-67.13,28.47,68,2,1.59,BO,1593843175
466,boa vista,2.82,-60.67,75.2,88,75,4.7,BR,1593843131
467,maridi,4.92,29.47,72.52,90,0,2.93,SS,1593843176
468,ayan,56.45,138.17,55.13,85,46,7.29,RU,1593843176
469,bubaque,11.28,-15.83,81.5,81,36,11.59,GW,1593843177
470,houma,29.6,-90.72,75.2,94,1,3.18,US,1593842945
471,sulangan,11.14,123.72,84.15,71,40,5.14,PH,1593843178
472,opole,50.5,18,66,70,17,1.99,PL,1593843064
473,alice springs,-23.7,133.88,60.8,41,100,14.99,AU,1593843179
474,petropavlovsk-kamchatskiy,53.05,158.65,69.8,35,20,11.18,RU,1593843180
475,tonami,37,137.73,72,94,75,3.36,JP,1593843181
476,rockport,28.02,-97.05,82.4,78,1,10.29,US,1593843065
477,haines junction,60.75,-137.51,61.63,43,85,2.44,CA,1593843182
478,makushino,55.21,67.24,70.75,56,3,6.89,RU,1593843182
479,dawlatabad,36.41,64.91,87.04,13,0,9.4,AF,1593843183
480,solnechnyy,50.72,136.63,70.65,77,92,1.86,RU,1593843184
481,la reforma,25.08,-108.05,84.99,76,79,1.25,MX,1593843184
482,esperance,-33.87,121.9,62.6,59,74,17.22,AU,1593843185
483,kaeo,-35.1,173.78,55,3,98,5.75,NZ,1593843185
484,krasnousolskiy,,,,,,,,
485,warrnambool,-38.38,142.48,53.01,93,92,16.98,AU,1593843187
486,samusu,,,,,,,,
487,vila velha,-20.33,-40.29,70,88,75,10.29,BR,1593843188
488,nabire,-3.37,135.48,85.12,65,67,5.41,ID,1593843188
489,nacogdoches,31.6,-94.63,71.6,94,1,4.21,US,1593843189
490,marsh harbour,26.54,-77.06,83.73,73,90,10.38,BS,1593843190
491,fukue,32.69,128.84,75.2,88,75,8.05,JP,1593843190
492,taoudenni,22.68,-3.98,89.6,12,0,3.27,ML,1593843191
493,rayagada,19.17,83.42,88.84,68,100,2.95,IN,1593843191
494,kuytun,54.34,101.5,87.35,33,3,3.89,RU,1593843192
495,agucadoura,41.43,-8.78,62.01,100,37,6.15,PT,1593843193
496,novopskov,49.55,39.09,82.9,44,5,4.68,UA,1593843193
497,barcelos,41.54,-8.62,62.01,100,48,3.56,PT,1593843067
498,sahrak,,,,,,,,
499,levelland,33.59,-102.38,82.4,39,75,11.41,US,1593843195
500,diego de almagro,-26.37,-70.05,47.08,67,0,1.36,CL,1593843196
501,nara,34.69,135.8,78.8,83,75,10.29,JP,1593843196
502,port-cartier,50.03,-66.87,55,93,75,5.82,CA,1593842611
503,avila,40.58,-5,55.99,55,0,1.41,ES,1593843197
504,sechelt,49.47,-123.77,57,92,96,2.33,CA,1593843198
505,tezu,27.92,96.17,89.87,57,89,1.1,IN,1593843199
506,shahpur,16.7,76.83,74.46,86,100,12.33,IN,1593843199
507,vaitupu,,,,,,,,
508,siaya,0.06,34.29,71.6,73,40,4.7,KE,1593843200
509,la orilla,17.98,-102.23,77.85,78,0,2.15,MX,1593843201
510,kalianget,-7.05,113.93,84,63,1,13.56,ID,1593843202
511,maningrida,-12.07,134.27,84.74,48,11,14.32,AU,1593843202
512,aykhal,66,111.5,51.8,57,90,11.18,RU,1593843203
513,constitucion,-35.33,-72.42,49.21,83,68,2.59,CL,1593843203
514,jalu,29.03,21.55,81.95,40,0,8.16,LY,1593843204
515,kaili,-3.46,120.21,73.51,92,58,3.87,ID,1593843205
516,balabac,7.99,117.06,82.11,75,100,3.62,PH,1593843205
517,mahibadhoo,3.78,72.97,83.95,72,99,7,MV,1593843206
518,ambon,-3.7,128.18,79.21,82,78,18.28,ID,1593843207
519,kruisfontein,-34,24.73,50.07,50,63,5.39,ZA,1593843207
520,susanino,58.15,41.59,65.17,94,100,3.56,RU,1593843208
521,bealanana,-14.55,48.73,65.75,74,93,4.94,MG,1593843208
522,krasnyy chikoy,50.36,108.75,80.96,38,10,1.77,RU,1593843209
523,xuddur,4.12,43.89,76.93,58,82,21.68,SO,1593843210
524,college,64.86,-147.8,68,56,75,4.76,US,1593843210
525,kingaroy,-26.53,151.83,60.8,38,3,14.99,AU,1593843211
526,tahta,26.77,31.5,84.2,23,0,6.93,EG,1593843211
527,tignere,7.37,12.65,65.75,93,61,2.35,CM,1593843212
528,tanete,-3.94,119.78,86.92,57,16,13.33,ID,1593843213
529,clarence town,-32.58,151.78,60.01,41,39,12.75,AU,1593843213
530,fernie,49.5,-115.07,53.01,74,27,3,CA,1593843214
531,kungurtug,50.6,97.52,75.15,35,70,7.9,RU,1593843214
532,whitianga,-36.83,175.7,51.04,66,90,4.72,NZ,1593843215
533,tocopilla,-22.09,-70.2,55.8,70,35,1.48,CL,1593843215
534,carballo,43.21,-8.69,57,93,44,1.12,ES,1593843216
535,valday,57.97,33.25,69.22,67,97,2.24,RU,1593843217
536,muros,42.78,-9.06,55.99,84,57,1.01,ES,1593843217
537,aasiaat,68.71,-52.87,38.46,89,0,7.58,GL,1593843218
538,dodola,6.98,39.18,59.31,78,91,2.21,ET,1593843218
539,livramento,-3.03,-60.18,75.2,94,20,2.46,BR,1593843219
540,alta floresta,-9.88,-56.09,69.49,65,0,3.47,BR,1593843220
541,muskegon,43.3,-86.13,75.2,64,1,6.93,US,1593842948
542,huarmey,-10.07,-78.15,59.68,83,43,3.38,PE,1593843221
543,nouadhibou,20.93,-17.03,66.2,93,0,12.75,MR,1593843221
544,naberera,-4.2,36.93,60.39,80,76,10.65,TZ,1593843222
545,bereda,43.27,-7.54,52,100,45,1.99,ES,1593843223
546,bongandanga,1.5,21.05,74.84,87,73,1.9,CD,1593843223
547,sakakah,29.97,40.21,89.6,11,0,6.93,SA,1593843224
548,karaul,,,,,,,,
549,husavik,66.04,-17.34,41,86,0,3.36,IS,1593843225
550,lakes entrance,-37.88,147.98,55.99,72,75,4,AU,1593843226
551,russell,32.35,-85.2,75.2,94,1,3.42,US,1593843226
552,nago,26.59,127.98,87.8,84,75,12.75,JP,1593843227
553,udgir,18.38,77.12,72.95,92,100,13.62,IN,1593843228
554,abancay,-13.63,-72.88,52.74,69,20,1.61,PE,1593843228
555,byron bay,-28.65,153.62,66.2,32,0,13.87,AU,1593843229
556,lucea,18.45,-78.17,84.2,70,20,10.29,JM,1593843229
557,koping,59.51,15.99,57.2,87,100,13.87,SE,1593843230
558,inuvik,68.35,-133.72,44.6,93,90,11.41,CA,1593842974
559,sunbury,-37.58,144.73,55,76,75,12.75,AU,1593843231
560,majene,-3.54,118.97,85.26,68,34,8.03,ID,1593843232
561,north augusta,33.5,-81.97,80.6,69,1,4.7,US,1593843232
562,gannan,47.91,123.5,86.67,36,100,9.26,CN,1593843233
563,chibuto,-24.69,33.53,63.21,88,2,3.31,MZ,1593843234
564,labrea,-7.26,-64.8,71.2,96,45,0.96,BR,1593843234
565,oksfjord,70.24,22.35,46,87,75,2.24,NO,1593843235
566,asosa,10.07,34.53,68.25,89,93,3.06,ET,1593843236
567,kenitra,34.26,-6.58,57.2,100,75,4.7,MA,1593843236
568,houston,29.76,-95.36,80.6,78,20,4.7,US,1593842534
569,ust-nera,64.57,143.2,58.24,36,98,7.56,RU,1593843238
570,miandrivazo,-19.52,45.47,73.42,47,21,3.04,MG,1593843238
571,camacha,33.08,-16.33,68,72,75,11.41,PT,1593843239
572,minot,48.23,-101.3,73.99,83,1,4.7,US,1593843033
573,koungou,-12.73,45.2,80.6,69,75,19.46,YT,1593843241
574,lorengau,-2.02,147.27,83.7,78,9,9.82,PG,1593843241
575,sukhoy log,56.91,62.03,70.54,59,0,6.17,RU,1593843242
576,talakan,50.32,130.37,83.39,48,26,8.77,RU,1593843242
577,martapura,-3.42,114.85,91.4,55,40,10.29,ID,1593843243
578,orizatlan,21.18,-98.62,71.83,87,42,3.71,MX,1593843244
579,gillette,44.29,-105.5,66.2,59,1,8.05,US,1593842959
580,mantua,45.17,10.78,70,83,78,4,IT,1593843245
581,bekhteyevka,50.81,37.21,82.4,51,61,6.71,RU,1593843246
582,pembroke,45.82,-77.12,71.6,49,1,4.25,CA,1593843246
583,libano,4.92,-75.06,59.5,89,100,4.36,CO,1593843247
584,hesla,24.07,85.88,91.76,54,94,9.71,IN,1593843247
585,fort nelson,58.81,-122.7,55.4,87,90,4.7,CA,1593843248
586,andenes,69.31,16.12,50,76,60,6.93,NO,1593843249
587,jacareacanga,-6.22,-57.75,72.97,79,13,0.38,BR,1593843249
588,igarka,67.47,86.58,74.35,44,99,20.71,RU,1593843250
589,lodwar,3.12,35.6,80.06,48,49,10.94,KE,1593843250
590,san quintin,30.48,-115.95,66.16,84,0,10.42,MX,1593843251
591,bardiyah,31.76,25.09,77.07,68,0,9.04,LY,1593843252
592,lingsugur,16.17,76.52,76.77,77,100,17.58,IN,1593843252
